Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2022-06-09,406.4794616699219,406.74186509877984,365.1054881928503,385.6612598698854,1006800
2022-06-10,450.91497802734375,452.664405682154,416.6261853154037,427.03530121684275,1286420
2022-06-13,529.2019653320312,533.3131317734287,483.0170772170787,495.35052315296593,1386620
2022-06-14,518.5302734375,538.5612386292474,503.57269044333935,511.6200672037557,933050
2022-06-15,490.10211181640625,528.7644709042692,464.8229160427088,499.6365132095334,783540
2022-06-16,581.1600341796875,598.6543151196142,533.9254756418856,535.23754671238,1031150
2022-06-17,574.07470703125,614.5739488751849,560.7790454177753,577.4861125082587,865620
2022-06-21,527.3650512695312,539.2611393964353,501.6484402982249,539.0861859322717,427510
2022-06-22,544.859375,558.2424885971237,521.5919504369981,553.9563686178507,633510
2022-06-23,556.2305908203125,581.859697433617,533.0506724513515,535.1499537800889,601060
2022-06-24,482.7545471191406,533.5753953903474,482.40464025865015,528.7644696942049,614070
2022-06-27,482.92950439453125,496.83747622879,464.12315626263165,468.40927556429057,547820
2022-06-28,521.854248046875,523.3412722310438,459.8370697201211,477.4187962947127,720310
2022-06-29,558.5048828125,577.1362801284275,540.8356495305908,542.2352239480687,747380
2022-06-30,578.4483642578125,606.1768090583447,546.7837064114469,581.684816773159,854110
2022-07-01,642.3898315429688,663.7328160794084,599.1789487725235,612.2996556799511,865910
2022-07-05,627.1697998046875,702.482637254368,626.6449928756497,692.4234284708897,650840
2022-07-06,616.4982299804688,645.3637832462437,594.8053400220291,626.1200810690603,455340
2022-07-07,533.6629638671875,574.1622627912411,525.0033277249476,572.1503779792846,770300
2022-07-08,525.3532104492188,562.7910126024782,515.6439063416201,557.8051320925061,863440
2022-07-11,563.4031372070312,573.2874458573564,542.6724628583155,550.7197871074286,706770
2022-07-12,559.029541015625,570.7507267204494,539.173581432688,550.632310299652,629800
2022-07-13,547.220947265625,596.7297817665453,535.1499071648808,593.7557334078526,752420
2022-07-14,513.1071166992188,577.1361804037994,506.5467629054768,552.5567428785645,830480
2022-07-15,475.6694030761719,515.119031578989,475.05709267503346,490.3645857619993,585980
2022-07-18,482.6671142578125,490.8019427644584,442.60522873749363,454.15146277352284,926580
2022-07-19,418.28814697265625,463.16095392764794,409.6284590566521,458.96233839406443,1267580
2022-07-20,383.82440185546875,426.9478078853641,379.53830960675856,419.60021735984003,1525610
2022-07-21,366.94244384765625,396.2453565267897,365.9802533163777,379.36339064602237,1538980
2022-07-22,395.020751953125,403.85536654971423,369.7415288217303,370.8786460683379,1880560
2022-07-25,402.7182312011719,421.26217457789244,400.44396996528775,403.243064823937,1283710
2022-07-26,422.7491760253906,426.1605812585108,403.33054535285,409.97837568431993,1196430
2022-07-27,363.53106689453125,402.71823513336767,352.8595476726482,399.39433331364523,1415180
2022-07-28,350.2354431152344,384.6991657211849,347.61130139355055,361.69420063875026,1383740
2022-07-29,341.83819580078125,368.9543278397569,338.9516504871958,364.66823488855545,1366220
2022-08-01,338.6016845703125,355.92100545758217,328.6299535535771,349.27317588171053,1413880
2022-08-02,340.17620849609375,354.0841532729116,324.08147910989743,349.0108236568126,1349720
2022-08-03,312.3603515625,341.0509579560701,309.4737795601845,339.3015300858731,1214600
2022-08-04,304.2254333496094,316.99625951304483,302.0386489618343,313.8472846558197,1205930
2022-08-05,311.83544921875,325.3935122282609,304.40038240708276,320.4076332180731,1703340
2022-08-08,326.9680480957031,340.70106712740755,314.5471266200001,325.65597723385173,1643970
2022-08-09,372.10321044921875,384.5241559275118,347.6987030459542,348.57341676430883,1899760
2022-08-10,324.0814514160156,356.70826432220986,322.6819040467799,341.92560696486987,1627760
2022-08-11,326.79315185546875,328.1052228398771,297.40275646589134,316.1216305046199,1759480
2022-08-12,296.70294189453125,323.20676027309634,294.6910840684943,318.57078765049175,1633420
2022-08-15,293.7289123535156,307.37445431916603,291.45467760436503,302.03869427369483,1527990
2022-08-16,302.8259582519531,312.79769122146223,294.691103089187,298.36491209097164,2007690
2022-08-17,325.83087158203125,337.6395071964136,315.77166346607595,316.2964970544331,2341040
2022-08-18,302.8259582519531,326.44323319275594,295.3034134875342,322.9443776459703,2449050
2022-08-19,327.93023681640625,332.1288795662788,310.610912218863,314.80952827458566,2143430
2022-08-22,364.93060302734375,369.12921853204017,345.5119462562935,347.3488505499031,1946600
2022-08-23,357.1456604003906,366.2427059516727,342.01312121361156,364.23084804569163,1581410
2022-08-24,356.4459533691406,369.3042597879707,352.33478691028944,359.07009535713433,1375150
2022-08-25,315.859130859375,355.83353200237036,315.859130859375,355.83353200237036,2130190
2022-08-26,371.6658935546875,372.45313064702816,316.64640009285273,318.74570790381017,2503550
2022-08-29,393.53375244140625,395.3706568496702,369.65407521641947,383.3870665285586,2035400
2022-08-30,408.6662292480469,421.4370272230578,379.62572529869277,381.63755602238837,2369240
2022-08-31,420.8248291015625,430.88403815014163,401.5811248347154,401.5811248347154,1832210
2022-09-01,445.2293395996094,482.49212741313875,443.47991193910013,450.7400260525545,2326860
2022-09-02,458.9623718261719,464.5605084826362,413.82713142871205,423.71138734334954,2076440
2022-09-06,472.7828063964844,485.02879953163847,450.82751148806113,455.02612702816964,1536060
2022-09-07,449.7778015136719,479.8679211819026,438.2315698343896,470.858380623444,1380520
2022-09-08,426.5104675292969,472.2580167134668,422.8366587769866,462.1988076995407,1684200
2022-09-09,395.9830017089844,410.85313832823005,390.64724146560144,408.9287570292558,1998510
2022-09-12,391.69683837890625,405.867212957227,385.5738416317067,391.52191163118897,1524500
2022-09-13,464.822998046875,468.49675379710106,427.12279609404885,436.30729224621547,2568100
2022-09-14,447.8534851074219,469.9837345337037,438.9313932811383,456.9505303789847,2016030
2022-09-15,469.63385009765625,480.48026894269356,441.9054125786267,457.73771065008634,2375840
2022-09-16,462.6361389160156,497.8870935204448,461.41151827050214,484.94134027316784,1785710
2022-09-19,454.9385681152344,481.8797924365019,448.6406722675327,480.65517191706726,1280560
2022-09-20,475.7568359375,484.67887358858485,462.11126923366294,468.8465758706571,1050980
2022-09-21,486.9531555175781,487.6529158402289,425.1983594014932,471.9080683332798,2059710
2022-09-22,528.6770629882812,536.8118909724133,490.7144612112711,497.0124114980588,1538960
2022-09-23,551.0697631835938,578.1858943878659,543.1098879595953,550.1950492737785,1714240
2022-09-26,575.29931640625,577.7485045366186,529.8141956857289,556.230564935691,1204130
2022-09-27,557.2802124023438,584.3088936589538,530.3390345699802,545.5590780056383,1202480
2022-09-28,535.7623291015625,579.498029436384,528.2398099992956,572.4128673374653,1337790
2022-09-29,586.8455200195312,610.2003361765876,560.7790056138688,563.8405039673115,1534930
2022-09-30,618.68505859375,618.68505859375,563.0532824011221,609.76296717727,1382330
2022-10-03,548.532958984375,608.5383529234285,529.9015672043141,593.4932660827302,1476430
2022-10-04,474.0949401855469,502.9604992743348,472.2580623261259,501.99833532669527,1598370
2022-10-05,461.14910888671875,509.9581264337676,448.55320927986486,497.0123733529014,1904730
2022-10-06,469.8962707519531,473.2201725617893,438.23162006184185,461.67393955914775,1684380
2022-10-07,552.9066772460938,560.8666063796501,506.1969834361467,510.4830498419352,2117910
2022-10-10,609.9378662109375,631.9806626301593,556.8427327351474,558.3297567366408,1971430
2022-10-11,661.1962280273438,685.4257592349692,624.5456959436774,640.2030953905814,2103890
2022-10-12,679.8275146484375,687.8748915594086,652.9737927357014,662.1582868063308,1418810
2022-10-13,617.8104248046875,783.6562144016675,581.8597044095835,763.5377944440093,2906160
2022-10-14,700.2085571289062,705.019484129792,596.1175911097434,596.554948109824,1740390
2022-10-17,658.2222290039062,671.5178913504825,624.1083859060293,643.9644026945051,1305610
2022-10-18,649.64990234375,682.626620865506,579.4978500454907,594.9802938488924,1683550
2022-10-19,633.642822265625,669.1561881507207,616.6733498643897,661.546165921542,1154140
2022-10-20,622.4463500976562,634.604893885797,565.0651432808061,626.0327088913945,1729500
2022-10-21,555.4432983398438,636.879136945847,549.9326117268873,630.1438829679541,1812820
2022-10-24,544.859375,586.3207867987032,539.4361374920337,549.9327055506886,1436560
2022-10-25,510.7454528808594,543.1973162825149,498.41195521248045,540.223267752702,1378390
2022-10-26,525.8779296875,549.4952014993193,488.87754785997487,540.2232034957782,1731160
2022-10-27,553.5189208984375,555.2683486214972,499.89897186431637,516.3435817834184,1362030
2022-10-28,488.177734375,555.443244738848,486.0784533569935,551.1571259044441,1498330
2022-10-31,519.4926147460938,527.6274434665381,497.27485998089713,499.8115516861638,1171480
2022-11-01,507.7713623046875,517.5681675694478,483.54177930000066,489.83972935508183,1107530
2022-11-02,556.1430053710938,558.4172932104965,471.38327292605044,498.84925332454884,1997150
2022-11-03,579.3228759765625,604.3397199653115,553.0814648341398,587.5452061565034,1595550
2022-11-04,497.012451171875,540.6606429696965,494.7381629873904,519.3176557347093,2107060
2022-11-07,464.12310791015625,504.18504153741,459.6620890105655,483.36681097054145,1024910
2022-11-08,436.5696716308594,464.1231301865597,418.1132047437193,440.33093036825903,2147030
2022-11-09,477.6812438964844,479.1682682180339,452.05213706475445,455.6384961212327,1909830
2022-11-10,330.3793640136719,407.6165704383979,324.6062484497501,395.1081756283531,3558670
2022-11-11,296.4405517578125,334.7530387121402,292.1544587497158,322.85692367571676,3171320
2022-11-14,306.7620849609375,308.0741554240824,290.6673325910464,303.00080028343694,2593180
2022-11-15,279.9084167480469,294.0787910235755,267.225066614151,270.2865649223328,4594530
2022-11-16,316.38397216796875,320.9324676243864,298.62726713225777,299.85186103613387,3606230
2022-11-17,307.5494079589844,337.4646068731241,303.78812222899455,336.9397998963273,4482150
2022-11-18,305.8874206542969,316.55891279255604,292.06692686362874,293.5539509726864,2774400
2022-11-21,321.2823791503906,324.6063077215936,313.32250465099804,316.384003056656,2322840
2022-11-22,292.5043029785156,321.80721664068983,292.24189950397624,314.5471024408551,2460920
2022-11-23,283.1448974609375,294.3412245986189,273.87292486877817,293.0291537608836,3410310
2022-11-25,294.166259765625,294.166259765625,285.0692409813201,286.2938350436816,1237350
2022-11-28,317.3461608886719,322.4195170239163,295.828222429955,305.1001674985709,2528000
2022-11-29,319.5329284667969,326.00583169911584,307.89924604119415,314.7220027474032,2387360
2022-11-30,262.5015869140625,325.6559000869527,261.9767533548234,317.2586699157024,3841490
2022-12-01,268.6246643066406,279.2087086344339,256.99095254195066,257.953143243414,3213030
2022-12-02,278.0715026855469,292.7667100666444,276.14714840428786,289.09290154783355,3322510
2022-12-05,287.43096923828125,295.7407506048205,275.1849756454866,282.96992337636226,2225230
2022-12-06,307.4619445800781,315.15941644098035,287.34352430883547,287.7808812712538,2597790
2022-12-07,307.5494079589844,317.52114093036425,301.8637676943911,316.1215933725576,2210730
2022-12-08,282.5326232910156,309.29887715215295,281.22055228502023,302.7385221221758,2579230
2022-12-09,290.6673889160156,293.3790070707957,275.3598972130686,286.3812965780199,2540910
2022-12-12,273.9603271484375,299.15206970947304,273.8728504441969,293.9037877847455,2192210
2022-12-13,260.5772399902344,271.1612824840879,234.42330227656632,237.9221575344255,4354440
2022-12-14,272.7358093261719,281.5704258966852,253.3171749126277,262.67659851782014,3180430
2022-12-15,306.6747131347656,308.4241410172296,286.03145878286045,289.7927180524976,3291980
2022-12-16,314.6346130371094,323.73163262054294,304.40044932190233,312.0104712326102,2598000
2022-12-19,326.7055969238281,335.8026148996115,313.40993678635124,314.1972005438942,2202010
2022-12-20,332.7005310058594,341.1144590273151,323.14722832142246,338.5727318224282,2058230
2022-12-21,309.29931640625,328.0553481369337,306.4946913958265,327.09127417071585,2283510
2022-12-22,347.95074462890625,366.2685492612018,326.12713904317087,326.12713904317087,3863930
2022-12-23,347.60015869140625,367.84616389509426,346.89898247501065,356.7152355274466,2770020
2022-12-27,366.882080078125,370.9137565784176,354.5241262010464,354.78705057724716,2305660
2022-12-28,382.13226318359375,386.8650886167157,359.6951341243042,373.19246100659115,2425980
2022-12-29,344.4450378417969,368.0215503497324,340.4133602937105,364.1651735960982,2792840
2022-12-30,346.2855224609375,368.6350053420903,345.75964692607045,361.1851777150394,1954470
2023-01-03,358.3805236816406,363.72687588137325,327.79241344490026,328.6688637482289,2156670
2023-01-04,329.19476318359375,349.70369642127775,323.234884639908,338.39749203678525,3235480
2023-01-05,347.33721923828125,348.21366947784,332.78816665931674,339.1862427092403,2419210
2023-01-06,298.7818908691406,347.07430596231484,292.4714649908368,333.75225119621865,3612530
2023-01-09,281.4281921386719,287.9139189045986,261.1821851859068,281.6911165255735,4022900
2023-01-10,270.5602111816406,289.14094100389457,269.9466852889462,285.1092643806707,2528280
2023-01-11,260.3934326171875,277.4842162985113,260.1304814353417,270.29731194904537,2665190
2023-01-12,251.89181518554688,272.83897236494926,246.45783928074567,256.8875926799821,5176760
2023-01-13,249.35008239746094,262.75975978535865,248.47363219571238,260.8315853897944,2838660
2023-01-17,247.0713348388672,254.87173717895956,240.23503318061557,250.75243680693535,2874760
2023-01-18,251.62884521484375,251.97941992792494,234.27511607239543,240.05969245321154,3663970
2023-01-19,273.0142517089844,275.55595207370123,257.8516731475978,258.72812339385456,4511930
2023-01-20,247.86016845703125,272.9266558568788,246.98371803568796,265.12625245635223,3364770
2023-01-23,210.78628540039062,241.9879196905831,207.9816472714403,240.9361686903534,6016960
2023-01-24,214.55503845214844,218.93728999989017,209.2963365948584,217.62261453556766,3251980
2023-01-25,212.9774169921875,231.5581735356293,212.18861709349622,225.8612467436572,4399250
2023-01-26,203.0735626220703,217.00913252890197,202.2847625819131,206.31642654898772,4112760
2023-01-27,207.0175323486328,215.1685217960693,201.6711942100203,213.59090877824798,3954380
2023-01-30,222.61839294433594,224.02071887924058,211.8380507687739,215.431502618485,4008640
2023-01-31,210.9615936279297,225.5106612108661,210.7863062350887,225.5106612108661,3595550
2023-02-01,178.00706481933594,208.5951755481932,171.43368743861555,208.3322377782503,6940920
2023-02-02,166.4379119873047,178.0070670192043,161.35451078224838,172.74836504963926,6281610
2023-02-03,175.46533203125,178.62055818458109,164.4220672417294,176.95529473615724,6453530
2023-02-06,184.05455017089844,186.7715512609442,176.2541483940357,183.87926279783048,4554310
2023-02-07,166.52557373046875,183.79164370043986,164.07150996920015,182.82755629772223,5676260
2023-02-08,177.21823120117188,178.62055689778748,165.99966574895393,169.68076735917765,3738390
2023-02-09,175.99122619628906,180.3734777780016,162.1433085233634,168.19081035669848,5406420
2023-02-10,184.8433837890625,190.62796177155923,180.28584438923843,181.86345778206226,5158970
2023-02-13,176.95533752441406,187.4727427472279,175.11479963456503,182.56462833405817,3146690
2023-02-14,167.1390838623047,185.63219212694614,165.47383349898897,181.33757726467329,6836960
2023-02-15,165.21090698242188,176.34182483119153,165.12325658950095,172.74838607216287,4377060
2023-02-16,177.30589294433594,178.44528097421804,169.0672523520554,173.97537923143827,5298470
2023-02-17,185.8950958251953,191.06614674077025,179.234068846273,180.81168190691974,5142760
2023-02-21,204.21290588378906,205.43993087014374,188.43680156658647,194.74724061875364,3955170
2023-02-22,207.28050231933594,211.13687840840694,198.0777738865536,202.63531291188406,4104630
2023-02-23,186.7715606689453,199.6553771551741,184.0545594420396,186.85919767310907,5377780
2023-02-24,196.58779907226562,201.49591258100955,194.3966733879416,197.46424934599523,4047000
2023-02-27,193.60789489746094,194.39670830966313,187.3851048602511,188.17390489888106,2729210
2023-02-28,192.2931671142578,197.02600618353983,184.2298280083612,195.623680524441,3504370
2023-03-01,191.76734924316406,194.74727523894893,185.1939712757812,190.62796105410334,3725330
2023-03-02,187.56036376953125,205.61524525752168,184.84336249633893,200.88240562424184,4029660
2023-03-03,179.4093780517578,192.46849586009378,178.6205781122079,187.3850813230761,3355290
2023-03-06,185.3692169189453,186.94682995041603,173.0989141441688,177.91939023425957,3253490
2023-03-07,191.50439453125,193.8708077157321,182.4769535788614,185.28159192245394,4038160
2023-03-08,176.34181213378906,189.225629924706,175.64064916162548,189.05034252505794,4526210
2023-03-09,186.85919189453125,187.9109295269613,168.62902389598852,177.3935264555216,5555260
2023-03-10,197.37661743164062,200.53184406163248,182.47696138453568,184.22986209595982,7368040
2023-03-13,197.9024658203125,210.17276911543377,190.45263881970317,203.68702934958526,6191520
2023-03-14,179.8475799560547,190.62792018612151,176.78000422892168,187.56034445898854,5011050
2023-03-15,186.68392944335938,198.25307169189554,185.54454128377955,188.34917980258052,4961980
2023-03-16,165.21090698242188,192.11793265975172,163.89623133004187,189.57623174791263,5654660
2023-03-17,167.75259399414062,170.99547103349502,160.39041630027768,164.50973032835745,4487700
2023-03-20,162.40623474121094,171.60896240822777,161.17919636146695,167.57728589039257,3447010
2023-03-21,162.21145629882812,169.47201016770236,153.71130061477282,158.84680542964838,3998030
2023-03-22,166.5500946044922,166.72717865324026,149.10703883454673,162.0343770528587,5589780
2023-03-23,153.18002319335938,162.4770766241702,146.53927074278022,158.4926251538227,7355330
2023-03-24,161.14894104003906,166.19591066718567,155.92488736662617,156.9874051548707,4705100
2023-03-27,167.3469696044922,169.0292882332948,158.22699977576897,159.8207831407981,3381530
2023-03-28,171.06578063964844,178.85759956024359,168.40947965608046,168.67511245656635,3740670
2023-03-29,154.5081787109375,163.71668367111323,150.96644395538593,163.2739668266693,5369990
2023-03-30,147.4247283935547,150.52374670813393,144.50279413767905,149.10704721721007,5073090
2023-03-31,144.1486053466797,151.58624283071518,144.06005657470362,150.52372512023092,4229730
2023-04-03,148.31015014648438,153.71130131727168,145.56530017235053,147.33616763678617,4115100
2023-04-04,156.72178649902344,159.2010039028325,147.51328015418744,147.86744827873963,4315870
2023-04-05,165.31044006347656,170.1803245584462,161.41453787175834,162.03433865080754,4512040
2023-04-06,167.7011260986328,173.8991615818442,164.24794030510168,170.26889176235034,3739120
2023-04-10,159.2895050048828,173.4564431179804,158.75825293202868,172.5710094859118,3373400
2023-04-11,161.94578552246094,162.65413504110887,156.10193239256296,156.36756515088635,2561390
2023-04-12,170.4459991455078,171.06580007663482,156.45614300701985,157.16449271858514,4604630
2023-04-13,166.63861083984375,173.72208006585748,163.53959305346274,169.82617739580806,3013350
2023-04-14,167.3469696044922,172.92520462677115,161.23748246763424,167.1698855662992,3163100
2023-04-17,167.6125946044922,174.51897985727334,167.2584130339689,173.10228059647113,2391790
2023-04-18,165.13336181640625,169.5605296935217,159.37804357615616,163.0968618908043,2500540
2023-04-19,170.88870239257812,174.16480434771597,169.7376358919497,171.68558731035768,2329220
2023-04-20,171.33140563964844,176.82109138695523,163.8937686285418,176.4669233428625,3771070
2023-04-21,175.3158721923828,180.09720875700756,173.27937198498856,173.36792075904108,3269370
2023-04-24,177.97216796875,181.60245142610216,173.54499961131842,176.64401746152052,2117690
2023-04-25,196.12355041503906,196.3006344401471,181.1597273677659,181.24826262499738,3400210
2023-04-26,192.6703643798828,196.0350013843602,187.0035810095068,189.65988191450163,3233850
2023-04-27,190.6338653564453,205.59768846522928,190.01406451069687,194.79540076149365,3443540
2023-04-28,180.8055419921875,190.81094457211162,180.62845797081565,188.68590929435996,2554780
2023-05-01,175.75856018066406,180.09717918388893,174.16477708394996,178.32631207879407,2290320
2023-05-02,179.74301147460938,184.78998003063467,172.8366270507961,175.75856048132985,3049030
2023-05-03,185.85250854492188,186.29522534804047,176.11273887631313,182.3993228848548,3433640
2023-05-04,189.21714782714844,194.35266514354865,183.72746249333187,190.63384691810154,2853450
2023-05-05,176.90965270996094,191.6963925260039,174.34188692077709,188.86300744021983,2764390
2023-05-08,174.60751342773438,181.86806667015338,174.25334537128285,177.3523631524924,1941780
2023-05-09,183.63893127441406,185.76398011382338,181.33681192002703,182.04516153316348,2031210
2023-05-10,178.1492462158203,183.72748086716945,174.16479482352025,177.52944536803602,3029170
2023-05-11,181.6024169921875,186.82646925915793,177.08670071958096,177.97213422317887,2360520
2023-05-12,181.86807250976562,187.80048897565302,177.70653691493317,180.1857539216352,2101800
2023-05-15,167.78970336914062,182.84207781386564,167.61261931309687,181.24829428817705,3074060
2023-05-16,168.58656311035156,169.73762956809512,162.91979310235394,169.64909430866587,2890340
2023-05-17,156.36758422851562,167.7896726341836,154.2425354133052,163.98230532874595,4405440
2023-05-18,141.4923095703125,154.7738152212684,140.60687586024878,154.41963363085517,6111400
2023-05-19,143.88296508789062,146.5392659818209,142.0235490578814,142.55481464092549,3656620
2023-05-22,142.4662628173828,148.22158129743667,141.22666116439834,147.86741325676817,3126430
2023-05-23,147.77886962890625,148.75285204057283,142.64336530745024,145.38820149466892,3183260
2023-05-24,155.57070922851562,160.35205964808245,153.71130643533436,156.72177582085467,5190440
2023-05-25,124.84613037109375,139.9870494586541,123.07526327363142,134.8515321738846,9899090
2023-05-26,100.4967041015625,119.62207345818764,98.54875306780184,119.533524702299,10810370
2023-05-30,100.76235961914062,102.09051019361793,92.43928133468489,93.50179909213747,9237550
2023-05-31,108.46562194824219,108.73125474493837,101.7363275702729,105.9864050301533,9766590
2023-06-01,103.2415542602539,110.05939689155312,100.23107873184401,106.78328858654271,7431930
2023-06-02,103.7728271484375,106.25204421559732,99.8769242647907,100.67380919214925,5885600
2023-06-05,108.90833282470703,110.4135672429196,105.36659842390355,105.36659842390355,4188870
2023-06-06,105.01243591308594,111.74173071048291,103.24156850559604,111.21047183930055,5275000
2023-06-07,105.36661529541016,106.16350701425525,98.37168738271743,103.06448891733142,7446560
2023-06-08,102.35613250732422,106.34058408485666,101.47069882342812,104.83534952436246,4839120
2023-06-09,101.64778900146484,103.33010758648126,96.8664457861458,98.90293919365305,5530640
2023-06-12,91.90801239013672,98.54876453522398,91.46529558046423,98.10604772555149,6270750
2023-06-13,88.10065460205078,91.37675664391739,86.32978717286383,87.4808537039646,7690640
2023-06-14,84.55892181396484,90.84549999043055,84.29328899095395,89.1631745404493,8812430
2023-06-15,86.77249908447266,88.45482439737903,84.73599895485083,87.39229994723264,7003910
2023-06-16,89.42879486083984,89.51733687102373,83.9391091655707,84.02765117575458,5563500
2023-06-20,91.2882080078125,93.76742493113318,88.10064821734495,90.57986514066563,5055320
2023-06-21,98.0871353149414,98.44544585188267,91.72714891250311,93.07080830037903,6980970
2023-06-22,96.47473907470703,100.68487582610673,95.57896617026516,100.50571714469542,5004690
2023-06-23,102.02851867675781,103.46175372515732,100.32654906681923,101.58063229699522,4992240
2023-06-26,100.9535903930664,101.13274905104532,95.22065002182103,100.05781760578381,5171360
2023-06-27,90.56262969970703,101.40147933093968,90.02516738069298,100.05782011630247,6081400
2023-06-28,93.07079315185547,95.31022510048432,90.29389890239649,95.04149053296727,5761350
2023-06-29,92.35417938232422,95.13107384790246,91.36883061508091,91.54798245123261,5605830
2023-06-30,88.41277313232422,90.8313638066888,87.33784849985382,89.9355910015621,4554950
2023-07-03,86.17335510253906,89.21898450101371,85.45674084267783,87.24828674363877,2239560
2023-07-05,91.90628814697266,91.99586406035972,87.42742413557824,88.14404511108299,4331350
2023-07-06,95.31024169921875,99.07248529444634,95.04150708490029,96.83305295580965,5963590
2023-07-07,95.31024169921875,95.93728002035498,90.9209529486498,94.8623552314914,4559750
2023-07-10,89.48771667480469,94.9519301565981,89.21898206332096,94.68319554511437,5307490
2023-07-11,89.39813232421875,93.60826194600315,88.23362489647187,88.5023594826302,4805410
2023-07-12,84.6505355834961,87.33785417344835,84.11307323234657,85.72546028579517,6222920
2023-07-13,79.4550552368164,83.03814691530563,78.91759285188402,82.14237399568331,5917190
2023-07-14,82.32152557373047,83.48602616819102,77.30519902372063,79.45504837786454,6820960
2023-07-17,76.58857727050781,84.02349452284705,75.33449393666447,82.41110068873355,6739610
2023-07-18,76.23027801513672,79.45505932485405,75.42408097915605,77.75309615736808,5292540
2023-07-19,78.91758728027344,79.63420829905958,75.87195820173912,75.87195820173912,5538410
2023-07-20,87.6961669921875,88.86066764460591,82.50068151461376,83.30687847964482,9248980
2023-07-21,85.27758026123047,86.97955019624726,82.94857200846253,85.00885248256789,6755190
2023-07-24,85.3671646118164,86.80039996066282,83.57561871720708,85.3671646118164,4444120
2023-07-25,81.06745147705078,84.11308085518434,79.63421613269534,84.11308085518434,5262290
2023-07-26,84.6505355834961,87.15870233446671,82.50067934469337,84.11307323234657,6405660
2023-07-27,79.72378540039062,81.33617929947364,74.52830002263838,78.20097425563804,11995960
2023-07-28,74.79702758789062,77.7530805136685,73.90125480240691,75.24491398063249,7337300
2023-07-31,73.90125274658203,75.33448779664468,73.18463180444881,74.08040456501344,5694630
2023-08-01,73.63252258300781,76.58857560312593,73.27421892474251,75.60322687448796,6078300
2023-08-02,82.14237213134766,83.4860314802849,76.49900696633418,76.58858288942237,10271840
2023-08-03,82.85897827148438,86.1733346686623,81.06743279534417,85.54629648569468,8281850
2023-08-04,83.48603820800781,86.26293988695195,79.99252908661043,83.84434876343984,7742990
2023-08-07,80.7091293334961,83.217295951317,80.52997750402498,81.6049021492601,5070200
2023-08-08,84.82969665527344,87.96490201811763,84.38181017486713,84.65054479679304,5709190
2023-08-09,89.39813232421875,89.93559466233098,84.82968536475362,85.00884403359399,6095250
2023-08-10,90.74178314208984,92.53332865854411,84.3817910913142,87.33784392714524,7553710
2023-08-11,97.10179138183594,97.81840565780712,93.8770100544521,94.14573784511427,7356020
2023-08-14,88.95024871826172,99.52036448297602,88.95024871826172,98.62459161304068,6721990
2023-08-15,93.51869201660156,93.78741978576187,89.39813804829983,90.11475226693217,6654640
2023-08-16,98.98289489746094,99.16204672467966,93.51868215684011,93.8769926454817,6843860
2023-08-17,101.93895721435547,102.83473010082888,97.818396469214,98.44544159026823,6045670
2023-08-18,100.32655334472656,106.05950061698033,99.25162872114328,105.34287964512208,5762990
2023-08-21,91.90628814697266,99.52035696634316,91.27924991905908,98.80374282504253,5258100
2023-08-22,94.23530578613281,95.31023736026576,88.05447828023885,88.50236472757638,5893240
2023-08-23,88.68151092529297,96.29558004514135,87.42742758577118,96.02684546017083,6302470
2023-08-24,97.54967498779297,97.99756145988182,83.57561842546184,83.75477028061529,9714750
2023-08-25,96.02685546875,102.11811413318333,93.69784721500965,97.63924947821914,10173640
2023-08-28,92.53334045410156,95.57896275294719,91.72714350208756,93.3395305719109,4675810
2023-08-29,85.3671646118164,94.50404594064187,84.38180890241709,93.96658353910011,7172820
2023-08-30,84.20264434814453,87.96488742576292,83.03813695858426,85.99418997257314,6428480
2023-08-31,82.50067138671875,85.27756562830396,81.06743631050095,85.0984138066032,6017680
2023-09-01,81.87364959716797,83.84434736793574,80.35083147047898,80.8883007117841,6155840
2023-09-05,82.05278778076172,84.29221979898232,80.17166625229726,83.03813650193796,5738870
2023-09-06,83.93391418457031,86.80039143491595,81.15701968752028,82.67983764888643,6328600
2023-09-07,89.75643157958984,92.98121911808862,89.03981744208218,89.84601432670688,7739580
2023-09-08,91.27925109863281,92.44375165612138,88.50235674252414,90.38347828477814,5208580
2023-09-11,91.45841217041016,95.22066246933127,87.87532055288807,88.14405515788418,5089470
2023-09-12,93.69784545898438,94.14573191608679,89.21898088796021,93.51869360982539,5130250
2023-09-13,92.17503356933594,94.41446583858995,89.5772907701603,94.05615530866831,5974620
2023-09-14,90.47305297851562,93.249947297154,89.39812835007629,89.66685609008407,5795720
2023-09-15,98.4454345703125,99.87866971962774,92.2646007275485,92.35417664296739,7897310
2023-09-18,97.54967498779297,101.4910773090159,96.38516742667987,100.95360807514513,5369410
2023-09-19,99.99500274658203,101.72219054475268,98.08600862669515,98.3587181092695,5402630
2023-09-20,105.17655944824219,105.17655944824219,97.54058295108047,98.7223379158952,4878580
2023-09-21,110.90354919433594,111.17626561408244,106.90374767236491,109.085458223937,6765910
2023-09-22,108.17640686035156,109.72178132702722,104.99474783504711,107.99460054737781,4934680
2023-09-25,106.08560943603516,111.44897939245425,105.63108667592282,109.81270161732995,5462030
2023-09-26,111.63078308105469,113.26706071580391,107.81278806237387,108.90364675433968,5667520
