Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2022-06-07,466.0130920410156,466.4911789517802,456.6571964038436,458.8883640177929,2341900
2022-06-08,462.6663513183594,466.76306215893453,457.99777287678796,463.1069602994461,3268100
2022-06-09,458.8227233886719,465.41309021049585,457.11653306608866,462.0569836919689,3148800
2022-06-10,454.32293701171875,459.50710898160924,450.85431064533407,454.48228978436157,2599900
2022-06-13,440.3266296386719,451.23869020538484,438.039216346332,445.4170497190434,3764600
2022-06-14,432.8738098144531,439.83915737581515,428.81460508465983,438.2642254212384,3814200
2022-06-15,435.2923583984375,439.6890639368519,427.95203272524486,435.17051219076126,2550700
2022-06-16,429.0924987792969,430.7106873552817,424.0027313903628,426.5617266102658,3135600
2022-06-17,425.3010559082031,434.14463275927653,423.0807659746367,424.06860148198535,5277400
2022-06-21,451.88824462890625,456.40410494063525,430.0427136664163,430.7106783304829,5726800
2022-06-22,460.6941833496094,466.5648362400758,446.45038591165604,447.5605308435677,5061000
2022-06-23,470.2246398925781,473.77147115848334,462.8393008413171,465.6523326698644,4687700
2022-06-24,466.301513671875,470.1776332398803,457.7589715283318,469.8765681618819,15861100
2022-06-27,475.7283630371094,481.58959965215627,463.4225941932544,463.65779588984486,3907100
2022-06-28,478.3437805175781,487.9117689718381,475.1826549457777,481.7683308277666,4978200
2022-06-29,485.1834411621094,487.9964439915019,476.05760473969553,478.72949230712123,3823400
2022-06-30,483.2265319824219,485.75730420839716,479.54797447659473,483.151251370976,3568900
2022-07-01,486.7734069824219,486.89571644655973,472.5766086884689,481.9940928933811,2426600
2022-07-05,475.3330993652344,480.75215436323333,463.11203128239066,477.5910580884925,3029600
2022-07-06,484.78826904296875,486.7827746748759,474.4488124850943,475.7095187426092,2506700
2022-07-07,483.9321594238281,486.6792989350432,481.90940203117196,484.7506566666295,2385400
2022-07-08,487.9305419921875,497.09398928469625,480.7616001405736,481.9846372622877,3092100
2022-07-11,486.3500061035156,490.60241308727336,481.5142461719759,484.383694951739,1743600
2022-07-12,483.9696960449219,488.4103328817248,480.39464259009003,482.8689684444838,2706500
2022-07-13,471.5699157714844,481.56127779462213,471.5228869234692,477.99564126531294,3467700
2022-07-14,472.6895446777344,475.94475681608543,463.1403615808825,465.69935717684547,3765500
2022-07-15,498.3924255371094,500.4998236797985,484.9388991543085,494.9208459863584,5742500
2022-07-18,488.626708984375,500.6596044735981,488.0434134984096,499.5682941063239,3212000
2022-07-19,501.8734130859375,502.24034152962616,489.77465107837565,490.24505449163036,2953500
2022-07-20,488.72076416015625,502.43774010772034,485.2021567557258,501.8732791313911,4327500
2022-07-21,491.53387451171875,491.5432343437214,480.8839360942957,488.6455911380837,2667600
2022-07-22,490.5460205078125,496.3696165665012,487.71424043510046,494.8643487407672,1850300
2022-07-25,498.1288757324219,501.34647586028484,493.1896407572592,494.94900204357816,2337200
2022-07-26,500.1234130859375,505.81528161486017,499.596563679111,502.20255895213637,2637800
2022-07-27,502.9647216796875,506.0223438533251,496.7836139641514,501.9580514887688,2268100
2022-07-28,509.4373474121094,512.1186806268728,500.2644832283815,505.6741210803236,2344500
2022-07-29,510.2371520996094,511.65772204079155,504.92157105529753,508.04505631947967,2945700
2022-08-01,503.6890869140625,511.46957656340703,499.56834904566585,510.17125874611594,2335000
2022-08-02,503.7643737792969,508.534270615539,500.24570850386374,505.73062761615876,2114200
2022-08-03,508.64715576171875,511.4413240454942,503.9807339454219,505.45780732732806,1802900
2022-08-04,502.155517578125,508.44009871072456,501.22412824128213,507.36756541642427,2368000
2022-08-05,503.38800048828125,503.8019577084063,496.3319506604324,498.62752116798384,2373400
2022-08-08,504.8368225097656,509.2586252237219,501.8450642706924,507.95089020641603,1656400
2022-08-09,505.4577941894531,513.4358162729762,504.62987973675376,508.0355952444246,2147200
2022-08-10,505.89056396484375,509.8984097958434,502.21203494054913,508.2802497935858,2291400
2022-08-11,501.31817626953125,506.7466485661279,498.31700100739175,506.37972022163206,3006200
2022-08-12,511.5165710449219,512.1751471637208,502.81410980538845,503.9054202193542,1981000
2022-08-15,512.4008178710938,514.818697239936,506.68069880948354,509.6065929686492,1447300
2022-08-16,513.7933349609375,515.0352066582697,510.2841444505864,512.9372261554848,1773000
2022-08-17,512.7396850585938,515.3645152513656,509.51272475706463,512.9654694938058,1471700
2022-08-18,512.946533203125,515.6843124925525,509.747825301838,512.7490005726534,1486400
2022-08-19,515.8630981445312,520.3883757369949,512.570274940219,513.2100165578119,2258000
2022-08-22,512.3351440429688,516.9921489881455,509.3057164170124,509.3433854376661,1672900
2022-08-23,504.084228515625,511.1308616528086,501.6475712700886,511.1308616528086,2039600
2022-08-24,504.7052307128906,507.90393934220526,503.3504666398017,504.91218064377745,1761200
2022-08-25,509.5126953125,509.9360698151998,499.80356320345476,503.3410056101167,1965800
2022-08-26,497.9219665527344,511.0368147896261,496.9529080489896,510.16187141314117,1906700
2022-08-29,498.4111633300781,501.3558927737181,491.9195743982209,494.86430384186093,1594000
2022-08-30,491.8913879394531,499.6530430195113,490.9034949914379,499.01324394797064,2013400
2022-08-31,488.58917236328125,495.89920156624703,488.42919387605417,489.99096519536533,2891300
2022-09-01,492.98272705078125,493.2273459884104,484.6001643432617,488.5891756951909,2085300
2022-09-02,485.7854919433594,498.4299356470889,483.3958637185525,498.2700145944375,1944200
2022-09-06,487.03680419921875,496.2285040075675,486.3217819216589,489.1536192682812,2711900
2022-09-07,490.8000793457031,492.51235459427966,484.2144318153116,486.39711045891613,2504400
2022-09-08,496.2850036621094,497.20697594987405,488.09997302743903,490.11331335838105,1557500
2022-09-09,494.85040283203125,498.1441110841315,493.18937850258806,498.1441110841315,2495500
2022-09-12,501.37176513671875,504.92975355456855,493.11387724034927,495.4732737821691,2792000
2022-09-13,485.0543212890625,495.71878481767675,483.17622158495533,494.52963944536344,3172500
2022-09-14,481.099853515625,486.3943547044572,477.63627527733513,485.09196311358204,2648100
2022-09-15,493.5008850097656,498.2857490016719,485.22415956638815,487.2626532138001,3058100
2022-09-16,491.7171936035156,493.4159478027794,487.99878189061775,489.3577967705211,3981700
2022-09-19,494.10491943359375,494.52962242372587,484.11993497428654,489.4239125449329,2130800
2022-09-20,493.39703369140625,495.16185784094904,485.8564109429125,494.7560485148335,2421700
2022-09-21,483.27996826171875,498.3140373482503,483.22334504416426,495.50165487227997,2427700
2022-09-22,488.357421875,491.6699666903282,477.645725536926,482.2890312439043,2285600
2022-09-23,484.723876953125,485.7148120367038,477.90052019788385,484.6767005400894,2536900
2022-09-26,479.7691955566406,483.7424407240395,470.9356272744409,478.85377719689313,2867400
2022-09-27,479.7785949707031,487.7250269181293,475.25798283455504,481.66611232845,2583400
2022-09-28,485.0353088378906,487.23428255739356,472.63430671144897,477.99487757713393,3027300
2022-09-29,480.2127685546875,485.8187268272251,474.21047652348204,485.8187268272251,2392000
2022-09-30,476.6359558105469,487.4986000910631,476.4471925287095,482.3551318751754,3116000
2022-10-03,486.51702880859375,488.6876621738701,476.97561392103745,478.561121533999,2562400
2022-10-04,493.7462158203125,495.0863946287305,487.7628180060939,489.1972920397066,3189800
2022-10-05,497.4268493652344,499.5785890076342,490.87716241465023,491.6982277837512,2281800
2022-10-06,489.9334411621094,498.85197208127653,487.67784412452113,498.6160324146449,2187300
2022-10-07,476.45660400390625,485.2524135413962,472.87975032731345,485.2524135413962,3273700
2022-10-10,470.8034362792969,477.83444989110455,467.1794064427391,477.1643892997662,2459100
2022-10-11,471.7000732421875,478.3252495053337,467.3304654852352,469.0198017647577,2844500
2022-10-12,471.84161376953125,479.6653818246809,470.19003596688844,473.88958291735,2254300
2022-10-13,481.23199462890625,484.59174444290744,460.30885190537583,465.69773473478017,3999700
2022-10-14,484.2708740234375,500.10711399939424,483.13835213851956,490.75449125158406,5628900
2022-10-17,492.52874755859375,494.82207406656727,486.2999637790944,488.6215730920667,3282300
2022-10-18,492.8402404785156,502.0796172086852,489.1784521959398,502.0796172086852,2345500
2022-10-19,491.0565490722656,494.35970462569406,485.65821918595395,492.3966703395388,2500500
2022-10-20,491.5851135253906,499.6447933532247,490.5470018332171,493.6330540975716,2390800
2022-10-21,503.7123107910156,506.35488122392223,488.87645172706755,488.9236281414138,2896000
2022-10-24,511.1396789550781,515.7452259298567,507.55340748519865,507.8082407620381,2627100
2022-10-25,509.8372802734375,513.329198867554,503.87277617838146,507.5439536211625,2411900
2022-10-26,512.6213989257812,516.8400302843174,509.8279100285903,510.9320915831567,2863500
2022-10-27,511.32843017578125,515.7830010017176,509.40318324736427,515.7830010017176,2212100
2022-10-28,520.2376708984375,521.8986958557124,513.1123023941392,514.3202838887644,2761900
2022-10-31,523.9276733398438,526.7117154653537,519.189986160771,523.7860864916996,2770400
2022-11-01,516.528564453125,524.4372668549406,513.612324766482,523.7860710570956,3338900
2022-11-02,512.8667602539062,523.3896923243926,512.5270209618483,513.7916253053274,2696200
2022-11-03,513.03662109375,517.0570421214638,507.86484217300585,511.2717970429864,2245300
2022-11-04,507.90252685546875,516.953196768654,497.49289991758394,516.2831074558221,3513100
2022-11-07,514.3673095703125,516.188756681532,505.35436922692367,507.90252886321025,2540300
2022-11-08,521.94580078125,523.5973787064431,511.5172774026668,516.2832478948736,2797000
2022-11-09,510.2525634765625,523.4180091221276,509.10120548899897,522.6347308594255,2672600
2022-11-10,513.565185546875,520.6717166207536,503.919998720573,518.0574864367824,3426400
2022-11-11,492.7175598144531,515.5565319486356,480.9866172466683,515.5565319486356,7034300
2022-11-14,484.85601806640625,499.2294442178559,484.5351147726287,492.6420271156478,5238400
2022-11-15,474.7200927734375,487.5835290010506,472.60605361211526,483.9689169000675,5103800
2022-11-16,482.75140380859375,485.2146288083047,477.0416756204301,477.4380669173728,3430800
2022-11-17,486.3282775878906,497.34192513027324,483.3554147385208,483.3554147385208,4246300
2022-11-18,500.192138671875,503.0234149285082,490.2449421604568,492.7553150962546,3566000
2022-11-21,488.1025085449219,502.0323945804999,486.3943077973448,499.2577420156697,3349600
2022-11-22,493.6707763671875,495.1524268739566,490.6695729341852,490.6979133450915,2567400
2022-11-23,499.9183654785156,500.60729079167044,493.5857248303302,495.47324194249205,2238300
2022-11-25,507.383544921875,510.4318670734824,502.5703986190781,503.96714305468237,1419200
2022-11-28,502.33447265625,509.2333465998708,501.78707646960237,505.6942513975524,2699900
2022-11-29,498.3045349121094,502.99498744950995,494.19920809159873,501.76811280449726,3751000
2022-11-30,516.9532470703125,517.2552567504496,497.81379400913266,499.92780416763514,9688900
2022-12-01,506.71343994140625,521.8985422201629,505.66588164689233,521.2945228494232,2997800
2022-12-02,507.56536865234375,509.8847162563271,504.04379226491994,504.4130065642512,2346200
2022-12-05,506.5052490234375,511.56048179724496,502.56713538701325,503.1445890261468,2424800
2022-12-06,510.5569763183594,511.75926312940743,505.7478868541945,505.91828015512596,3097700
2022-12-07,513.9554443359375,516.7954480368777,510.85040366852166,511.9958926287092,2849100
2022-12-08,518.6983032226562,521.8885696916207,514.7791416997928,515.8015015161774,2272300
2022-12-09,510.4433898925781,519.2379146866247,510.1309732786155,518.7077829253694,2852400
2022-12-12,516.748046875,516.9563438267066,510.5190146487356,512.9518999326631,2714100
2022-12-13,509.5157165527344,521.6046876166605,506.5621164741307,521.1976272357034,3369700
2022-12-14,509.6481628417969,514.4950983054896,503.22030802061784,513.0277744838688,2654600
2022-12-15,499.5377197265625,505.58694158603345,497.44556282827244,505.51119197423367,2963800
2022-12-16,495.7699279785156,497.76738312725894,488.21547980314847,497.1426078156199,7109100
2022-12-19,495.67535400390625,499.0928694816426,493.1477665595121,496.6220220274278,1808100
2022-12-20,492.4660949707031,498.8844728428031,491.98328513032016,498.8844728428031,2086100
2022-12-21,499.40521240234375,499.7271049432899,490.46866423407437,495.7037659716225,2182000
2022-12-22,498.9792175292969,500.7968037505632,493.81038990441783,498.40170618741564,1851600
2022-12-23,502.9742126464844,502.9742126464844,495.01275955848337,496.14871502452274,1292300
2022-12-27,503.6177978515625,507.2625035797828,501.5919148755663,505.4543357099858,1596700
2022-12-28,500.2666015625,509.44929061507435,499.58497071302247,506.53353766456274,1694200
2022-12-29,501.6204833984375,505.217810521658,500.6548634738762,504.1385950506817,1379700
2022-12-30,501.9044189453125,502.2073596302479,496.84924432677354,501.7340256437915,1849600
2023-01-03,490.9798889160156,497.59708876921985,484.8454411913916,497.12375478509904,3525600
2023-01-04,477.593994140625,490.97989319544007,473.9019948103058,490.97989319544007,5070400
2023-01-05,463.82940673828125,475.31249324870953,462.4472796620668,474.29010460507436,5497100
2023-01-06,463.8673095703125,466.5842420468221,461.53851443187773,465.37250818966754,4841300
2023-01-09,463.9241027832031,473.3245087859493,462.4851778700883,466.14877828934493,3702800
2023-01-10,460.08056640625,464.3121727713893,456.93762227003714,462.77857550577005,3164000
2023-01-11,467.0859680175781,469.16864909597973,459.1339628918863,459.4085046908605,4274200
2023-01-12,469.23492431640625,472.13172598670633,459.3422324967775,463.8673042273128,3726800
2023-01-13,463.4602355957031,482.3273209210939,460.0806240778246,460.1847436852038,5390100
2023-01-17,459.20965576171875,466.6504805359068,457.9789990382328,465.0032876220077,4495600
2023-01-18,450.8411865234375,463.39401421248704,449.43066036236615,462.02133397290925,4398200
2023-01-19,458.528076171875,460.44983985223564,451.9298282692153,452.3842103973679,4549600
2023-01-20,460.76220703125,461.01779696694535,453.4539295990223,459.6356699053876,3525900
2023-01-23,459.90069580078125,463.96190887732547,455.71644017404674,460.7242921897987,3418700
2023-01-24,465.3819580078125,473.5801057103954,454.4006042927356,473.5801057103954,3036300
2023-01-25,466.2339172363281,468.9413734265769,459.82498627695526,463.1856455964618,3037300
2023-01-26,466.2150573730469,469.9733304107165,464.41636509833256,466.23398033224925,3005000
2023-01-27,460.1279296875,467.0575457763389,458.63220708964184,467.0575457763389,3177100
2023-01-30,459.8818359375,468.8373067413259,458.9446150127878,461.79409481446515,3606900
2023-01-31,472.5671691894531,478.54064155322914,466.8303638096303,471.4406320346352,5567000
2023-02-01,470.49395751953125,477.4803714105331,469.23490189411257,473.286639447131,3451200
2023-02-02,445.71966552734375,468.6006429672708,439.14981642495854,467.90011791753824,11169900
2023-02-03,446.84613037109375,453.2456140271828,444.6972048375295,449.8849548494488,5440100
2023-02-06,449.8944396972656,453.4255213344215,445.8900530041758,446.82724497234386,4174200
2023-02-07,451.44696044921875,452.5829445138714,444.015612188327,445.91842377588273,3394600
2023-02-08,457.4488525390625,459.17179500827604,449.7713610361445,450.1121764945655,3466400
2023-02-09,459.82501220703125,463.5832849480234,456.6725919028427,459.7303396384649,3664600
2023-02-10,467.8905944824219,469.22539964516693,462.6839212003716,463.04365961316955,3418100
2023-02-13,468.9320373535156,473.21096665780584,465.5335024265434,467.6540296725609,2589000
2023-02-14,466.5463562011719,471.3933204051372,463.00582728934245,467.92851221820746,2072600
2023-02-15,465.0506591796875,465.5997139130157,462.343202542561,463.5359845880713,2242500
2023-02-16,461.358642578125,467.65397882273595,461.2828929618512,464.95596932075586,2611500
2023-02-17,472.4630126953125,472.82275112723323,461.35861648582767,461.38701536782077,3891500
2023-02-21,465.10748291015625,474.6593601823653,464.3406840916649,470.2100376280351,2877300
2023-02-22,462.8165283203125,467.5498682787194,462.608260206542,466.52745066929543,2982800
2023-02-23,465.4671325683594,467.0196528698875,459.95751856913273,460.70539428408205,2511800
2023-02-24,458.4996337890625,466.2433988718006,457.2500541651825,463.4696400742988,2940400
2023-02-27,457.5435791015625,464.7571845509963,456.25609561449033,462.70290230449706,3006200
2023-02-28,450.5571594238281,457.5814196369312,448.64490051010216,456.9282453114121,3902100
2023-03-01,449.87554931640625,452.89542242141437,446.82727732818546,448.35139887728917,2996900
2023-03-02,452.22332763671875,454.8077128584347,448.01064336444887,449.86610460645284,2188800
2023-03-03,453.03741455078125,453.54862333604285,448.9288790900064,452.45048504067245,2863300
2023-03-06,455.1390380859375,458.5186497661866,453.45397020819655,455.69756873692876,3812700
2023-03-07,448.6070556640625,458.01693829803344,447.35744691697215,457.22174061079846,2589200
2023-03-08,445.501953125,450.03650079727254,441.8667515815754,446.59061551412225,3036600
2023-03-09,440.11541748046875,448.6733041756041,439.01727914830417,448.6733041756041,2780400
2023-03-10,437.331787109375,445.43562504956327,434.7286874616979,439.64988642807737,3787500
2023-03-13,440.5144348144531,446.8702032127762,435.7357359178443,435.7357359178443,2971600
2023-03-14,441.3694763183594,446.36669493040614,436.11575739846404,441.43598606247656,3258200
2023-03-15,442.1769714355469,445.45462000381053,436.29622336217056,437.95879284026444,3770200
2023-03-16,448.437744140625,449.73932292832194,439.963405961935,441.4929560148105,2940500
2023-03-17,446.0436706542969,448.4282797474545,443.003531802406,447.83925973071746,5290000
2023-03-20,453.13092041015625,455.8480489877917,446.5186523151636,446.5186523151636,3119400
2023-03-21,456.11407470703125,457.39663412574765,451.95289610061906,454.4895149062098,3163300
2023-03-22,451.7629089355469,461.47231671536775,451.09789848060285,457.87168679866113,2632200
2023-03-23,446.43316650390625,456.6556031276113,443.3550471012518,453.5584643751703,3284900
2023-03-24,452.2093811035156,453.05493034110526,444.2290535354251,445.5496226162691,2533200
2023-03-27,457.8240966796875,461.9947846155401,454.67946779097934,461.2917355668199,2271800
2023-03-28,448.9697570800781,459.6197231914894,447.1741970897539,457.91914397861586,2369500
2023-03-29,443.279052734375,452.10493031428143,441.72100258813845,451.37338113603397,3733200
2023-03-30,446.57568359375,446.908203305598,438.0443161816592,443.2600541363481,3324600
2023-03-31,448.9792785644531,452.21891756650547,446.6136888826459,447.96272908137234,3996700
2023-04-03,469.5000915527344,471.34317077196795,459.3346558174937,460.9592444752023,4729100
2023-04-04,468.6070861816406,471.3147051492399,467.26752671360913,468.3980762860702,2624700
2023-04-05,483.7887268066406,486.1733067381566,471.31470090836854,472.54026023922694,4964800
2023-04-06,487.1899108886719,488.5484608537703,481.8126821043256,485.47034115821,3472600
2023-04-10,489.44140625,489.64093544581834,482.7056287988978,485.2897377343946,2714500
2023-04-11,494.9422302246094,496.129780030879,489.4795011157693,490.35357952298165,3065300
2023-04-12,495.1512145996094,500.3859428467454,494.0586457038615,498.7518443406913,3422400
2023-04-13,499.939453125,503.94865145597913,494.49574332455865,497.7353537084621,4224400
2023-04-14,486.2208557128906,500.8989525736562,483.09521679203186,495.92075352102387,4872000
2023-04-17,480.10260009765625,484.1307594156065,477.6324909149289,483.30422946054716,3660900
2023-04-18,479.2760314941406,481.6606113921322,473.25278336073944,478.5065016674905,3232000
2023-04-19,461.9093017578125,476.8914170008121,459.46769283383566,475.6373576710368,5809100
2023-04-20,463.1063537597656,465.1869430658484,459.1162043318004,461.2157839948337,3283000
2023-04-21,459.64825439453125,466.2130327688575,458.052194518692,465.55750299968895,3165300
2023-04-24,464.51251220703125,465.7285621224079,458.53675310281375,459.2587927063839,2322400
2023-04-25,467.34356689453125,473.59481569689876,466.0704881149031,468.0655773898416,2937300
2023-04-26,458.82171630859375,463.33440519435686,454.46100827153526,461.5958161876001,2930000
2023-04-27,465.96600341796875,466.45053297451847,458.1091850204717,458.1091850204717,2473200
2023-04-28,467.5050354003906,469.2816050115701,463.73337660822534,464.2749061988907,2398900
2023-05-01,470.9347229003906,474.4403719511307,467.2390542995691,469.88016368539013,2105600
2023-05-02,468.74005126953125,471.8941607009255,464.8258637709295,470.5071110055764,2152300
2023-05-03,464.98748779296875,470.69723633944915,463.64792817922097,469.6996771413403,1749700
2023-05-04,462.93536376953125,465.22496302416806,457.8716647075961,462.7168441916837,2555700
2023-05-05,469.5856018066406,475.827369328767,467.4480125724529,469.37659192180365,2329400
2023-05-08,468.00860595703125,469.65218526365106,463.92344637648915,467.45759562482726,1738500
2023-05-09,465.8805236816406,474.44987227548535,465.8045042612958,468.2176134812503,2038600
2023-05-10,465.58599853515625,468.81612796493147,463.27740884495256,464.9494591303334,2018700
2023-05-11,464.3414306640625,465.6334707884776,461.3963016837598,463.61939118694124,2384200
2023-05-12,466.6880187988281,468.27456888399877,463.3818701591172,464.3414195472757,1536500
2023-05-15,462.5363464355469,467.220064515299,459.53424628954593,466.849535090059,2169700
2023-05-16,455.7530822753906,464.7689504674069,455.0785621527823,463.258390703469,2178900
2023-05-17,460.5887451171875,461.1492650616219,453.6819669284432,456.0190564748619,2682000
2023-05-18,455.28753662109375,458.4416463956957,450.2143280938564,457.96662654491047,3040100
2023-05-19,454.8980407714844,460.57925992999,453.93849134473754,455.62005126744396,2317900
2023-05-22,456.6081237792969,458.109202898481,454.03352404076657,456.43712357369276,2242800
2023-05-23,455.48699951171875,459.2396676225429,448.93173190669046,452.3898610606883,2874200
2023-05-24,456.8076171875,459.13522625854125,454.96456667758474,456.5986072750273,1904700
2023-05-25,453.8340148925781,457.70065476588184,450.60385644347593,453.7675051496219,2684100
2023-05-26,457.463134765625,463.98993227041325,454.1190052481084,454.1760053142714,3135200
2023-05-30,455.8765869140625,461.59581586041134,452.2474280544169,452.86494810292214,3180800
2023-05-31,462.8973693847656,463.0493792274855,453.27346185235405,454.2330113001238,4944100
2023-06-01,468.9681091308594,473.8608078642824,461.82379191895353,463.4198806746862,3376600
2023-06-02,474.6208190917969,475.98887857497147,465.8614519253452,467.4195309450926,3064500
2023-06-05,473.30029296875,477.7749719559723,472.5687728178685,475.6849019564915,2688800
2023-06-06,463.2109069824219,474.92488482647406,459.50575760309357,474.92488482647406,3816600
2023-06-07,458.0426330566406,465.937460434907,457.5391131887059,465.47195027197967,4381700
2023-06-08,465.73797607421875,467.24853572943994,458.3276489626922,460.1897476636046,2725900
2023-06-09,468.9585876464844,473.32877602379625,462.8878490971275,465.50993892918626,3174100
2023-06-12,467.9801025390625,469.7471916469128,464.30345314457344,467.70458287849544,2207700
2023-06-13,466.7640075683594,469.9466463952213,464.24640813561587,466.34598777655543,3016600
2023-06-14,436.8852233886719,437.616772481091,423.4136679910603,431.9260442050914,14672400
2023-06-15,444.43096923828125,450.25952667983904,439.68033917564463,440.7105812155787,6798100
2023-06-16,437.37176513671875,446.93977831881176,436.8375612808195,444.66942648720345,7699100
2023-06-20,447.7697448730469,448.81905519519063,435.7119337614034,435.7119337614034,4597700
2023-06-21,454.79071044921875,457.2900275771038,445.671050078866,447.3499931133834,4886500
2023-06-22,456.98480224609375,460.92457787022573,455.9831772045375,456.1548793639021,3179000
2023-06-23,455.02923583984375,460.06603627963153,454.5999513310722,456.2979628286389,4862600
2023-06-26,456.994384765625,459.1407492522505,451.2135120772682,456.1167764782198,2968300
2023-06-27,460.33306884765625,460.92450671322615,455.76369023267347,456.1071236103132,3693200
2023-06-28,452.5966796875,459.9133805181068,452.148326886433,459.7607466803044,3670100
2023-06-29,454.4950256347656,457.6143979229416,451.289773156483,453.197652525578,2979300
2023-06-30,458.5015869140625,459.8943307111513,453.23582118973763,455.983172156876,3970400
2023-07-03,455.8687438964844,458.0914107608469,454.36150275075227,456.0786118112598,1915700
2023-07-05,449.51544189453125,455.3058625421711,448.9144552586509,454.1038892704104,5053100
2023-07-06,447.7410888671875,450.6410734814476,445.1559206321736,447.7315692670383,3913600
2023-07-07,440.3194885253906,447.0256836744073,439.5945141254498,443.5819752168802,4131600
2023-07-10,441.7217712402344,441.76948569291045,438.0109609051138,438.81226676838975,4339200
2023-07-11,441.5691223144531,445.00328163854914,439.89972798837937,441.0730550830724,3086800
2023-07-12,430.89459228515625,443.41027701844024,430.46530775730196,441.674099704445,7287600
2023-07-13,427.1264953613281,433.94715830908973,426.58274275222965,431.18073903589124,7276800
2023-07-14,458.05322265625,462.6607384380443,438.91716615561165,441.2447812717594,11379300
2023-07-17,461.7831115722656,462.27917884189054,456.26934133754196,458.9499095331126,4582000
2023-07-18,476.96978759765625,481.18621332926676,465.04554290771483,466.791239521075,8816400
2023-07-19,480.4993896484375,490.95453043345486,479.3355821683669,484.1625142303172,4956500
2023-07-20,481.01446533203125,485.24995922737514,477.47535778262545,483.32301183286893,2963100
2023-07-21,483.1990661621094,486.9003567877339,481.2816380846661,481.7872249518615,2887300
2023-07-24,485.2500305175781,486.2993699903037,481.32935239776134,482.0543267600664,2279000
2023-07-25,487.3963317871094,488.894023881276,483.9144582199009,486.50917498429413,2730600
2023-07-26,484.6013488769531,492.09930065553635,483.29445619635493,487.97830343582143,3697200
2023-07-27,481.9589538574219,486.98620547873963,479.9556747118131,485.14510888759276,3028300
2023-07-28,479.7458190917969,484.10533051739554,474.3751339108944,481.9398687619249,2930000
2023-07-31,483.04638671875,484.48684481901006,476.07309062764887,479.8316149504494,2441600
2023-08-01,481.491455078125,486.54735232752057,479.3450910196268,484.1243376390323,2161200
2023-08-02,481.5487365722656,486.9575873418759,479.82210808847657,486.213515559425,3220500
2023-08-03,481.60595703125,482.69346220440815,477.9619296985664,479.72672387090876,2442900
2023-08-04,479.5741271972656,487.36779842780874,478.639255788873,486.5092584999008,2411200
2023-08-07,487.2151184082031,489.9433717824255,481.4056295418441,482.4454202474558,2430900
2023-08-08,482.5599060058594,484.7635334197448,476.98890184365325,479.83165253178987,2422600
2023-08-09,478.98260498046875,482.4358908326154,477.8092778884284,480.7855648222771,1916900
2023-08-10,480.2895202636719,488.4552117983729,479.6217508989356,481.2339111518071,2179700
2023-08-11,484.6108703613281,487.1483532161519,481.0240481136183,482.34048943270017,2029600
2023-08-14,487.3963317871094,489.8479634400687,484.83978075640687,485.69832053693534,2127200
2023-08-15,483.3516845703125,489.9911255084013,482.9510171072495,488.0164343300954,1817500
2023-08-16,480.3658752441406,486.98621912198143,479.66948877959715,484.6013698608552,1454100
2023-08-17,471.20806884765625,478.1432294336662,469.16665292913933,472.6580758934114,3009500
2023-08-18,475.481689453125,477.86653861814074,470.76922517409974,471.9902667821106,2364400
2023-08-21,474.7566833496094,477.2083152644675,473.3639395963293,474.5945299099704,1533500
2023-08-22,469.66265869140625,473.9077019133856,468.6991702985149,472.60080920932234,2079400
2023-08-23,466.8962707519531,471.24623365675336,465.45581242232623,470.2922939125089,2011400
2023-08-24,465.617919921875,472.6007647108439,464.7688997126485,468.79452594883185,2311100
2023-08-25,466.5909729003906,468.5274692916122,462.3268613546459,467.35414211363604,1923500
2023-08-28,468.6514892578125,470.3495007397929,466.60052474880297,467.8978687521457,1344500
2023-08-29,470.1300964355469,470.23504494228905,465.4939633992906,468.8327523982492,2113700
2023-08-30,468.8899841308594,473.8313848379923,467.7071082071875,471.23666766431256,2283400
2023-08-31,454.6285705566406,471.0745108219875,454.35194900353616,469.6817378959062,4927700
2023-09-01,454.3042297363281,458.51110727272106,451.55687876464873,456.9371126028424,3165900
2023-09-05,458.66375732421875,462.27919703706067,455.54438490052684,455.98318902314173,3443300
2023-09-06,454.97198486328125,460.9054907272248,454.43778098135107,459.8847683017078,2596100
2023-09-07,462.4794921875,464.6735417984532,456.5555349483836,457.79564488293477,2928000
2023-09-08,460.4109191894531,462.51776792297187,458.47647024340876,459.8554931916653,1858400
2023-09-11,459.07977294921875,463.35089782655535,457.7582069226482,461.56967699092013,2059200
2023-09-12,459.5777893066406,463.15943233853096,452.1272481829229,457.1645136352303,2195200
2023-09-13,459.52032470703125,463.54247998353605,459.1564118017442,461.0429898434239,2197800
2023-09-14,463.1211242675781,464.7203888521482,458.5052285215133,462.19219943258383,2334300
2023-09-15,466.0898742675781,469.0777478969439,463.6382841498801,465.17050605449674,5334300
2023-09-18,465.47698974609375,468.0434937364038,463.12117066395905,467.72748098677135,1997500
2023-09-19,460.3056335449219,465.16094273576624,456.36010666902206,463.27436458682274,3230700
2023-09-20,471.2898864746094,474.14367438203067,458.8499804292085,462.30709454465045,3724800
2023-09-21,479.9183349609375,483.74894773128364,472.1996233414544,473.26263358235866,4703900
2023-09-22,484.6683349609375,487.8573075512523,476.9400659117732,477.8689907702568,4558500
